cc4e70,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/4,1540826666,,302
3b97a5,127.0.0.1,GET,http://127.0.0.1:8000/,1540826666,,200
269c0e,127.0.0.1,GET,http://127.0.0.1:8000/task/update/5,1540826676,,302
329ded,127.0.0.1,GET,http://127.0.0.1:8000/,1540826676,,200
6f8dcc,127.0.0.1,GET,http://127.0.0.1:8000/task/update/5,1540826676,,302
1478b3,127.0.0.1,GET,http://127.0.0.1:8000/,1540826676,,200
a6a03f,127.0.0.1,GET,http://localhost:8000/,1541169999,bd5bbb,200
bd5bbb,127.0.0.1,GET,http://localhost:8000/,1541169999,,500
c920f1,127.0.0.1,GET,http://localhost:8000/,1541170279,,200
ae3571,127.0.0.1,GET,http://localhost:8000/user/add,1541170285,,200
f415e0,127.0.0.1,POST,http://localhost:8000/user/add,1541170290,,302
5330e2,127.0.0.1,GET,http://localhost:8000/task/add,1541170290,c64e5f,200
c64e5f,127.0.0.1,GET,http://localhost:8000/task/add,1541170290,,500
6794bb,127.0.0.1,GET,http://localhost:8000/task/add,1541170414,,200
fcc560,127.0.0.1,GET,http://localhost:8000/task/add,1541170451,,200
a6530e,127.0.0.1,POST,http://localhost:8000/task/add,1541170505,,302
0b1f75,127.0.0.1,GET,http://localhost:8000/,1541170505,,200
22d8b1,127.0.0.1,GET,http://localhost:8000/task/add,1541170536,,200
2915c0,127.0.0.1,POST,http://localhost:8000/task/add,1541170549,,302
85d3cb,127.0.0.1,GET,http://localhost:8000/,1541170549,,200
9c3571,127.0.0.1,GET,http://localhost:8000/,1541170553,,200
8f6407,127.0.0.1,GET,http://localhost:8000/,1541170555,,200
cdb729,127.0.0.1,GET,http://localhost:8000/,1541170556,,200
43c1a6,127.0.0.1,GET,http://localhost:8000/,1541171115,,200
e86ad6,127.0.0.1,GET,http://localhost:8000/,1541171148,,200
dddaf8,127.0.0.1,GET,http://localhost:8000/,1541171167,,200
7a249d,127.0.0.1,GET,http://localhost:8000/,1541171184,,200
067071,127.0.0.1,GET,http://localhost:8000/,1541171233,,200
f8739e,127.0.0.1,GET,http://localhost:8000/,1541171529,,200
748485,127.0.0.1,GET,http://localhost:8000/,1541171562,,200
9a46f8,127.0.0.1,GET,http://localhost:8000/%7B%7B%20(path('task_update'))%20%7D%7D,1541171565,69a890,200
69a890,127.0.0.1,POST,http://localhost:8000/%7B%7B%20(path('task_update'))%20%7D%7D,1541171565,,404
1662ef,127.0.0.1,GET,http://localhost:8000/,1541171716,c79f28,200
c79f28,127.0.0.1,GET,http://localhost:8000/,1541171716,,500
76706c,127.0.0.1,GET,http://localhost:8000/,1541171764,b8b659,200
b8b659,127.0.0.1,GET,http://localhost:8000/,1541171764,,500
b9788c,127.0.0.1,GET,http://localhost:8000/,1541171776,44f934,200
44f934,127.0.0.1,GET,http://localhost:8000/,1541171776,,500
facb44,127.0.0.1,GET,http://localhost:8000/,1541171855,,200
a9f7e9,127.0.0.1,GET,http://localhost:8000/,1541171991,,200
296b04,127.0.0.1,GET,http://localhost:8000/,1541171993,,200
14eda3,127.0.0.1,GET,http://localhost:8000/,1541172311,,200
f30cad,127.0.0.1,GET,http://localhost:8000/task/update,1541172315,7b8639,200
7b8639,127.0.0.1,POST,http://localhost:8000/task/update,1541172315,,500
24f3d7,127.0.0.1,GET,http://localhost:8000/,1541172330,,200
a7db75,127.0.0.1,GET,http://localhost:8000/task/update,1541172334,a3eb5b,200
a3eb5b,127.0.0.1,POST,http://localhost:8000/task/update,1541172334,,500
8a9c63,127.0.0.1,GET,http://localhost:8000/,1541172338,,200
06ab08,127.0.0.1,GET,http://localhost:8000/,1541172338,,200
7828b2,127.0.0.1,GET,http://localhost:8000/,1541172338,,200
485edf,127.0.0.1,GET,http://localhost:8000/task/update,1541172342,495df3,200
495df3,127.0.0.1,POST,http://localhost:8000/task/update,1541172342,,500
401ffb,127.0.0.1,GET,http://localhost:8000/,1541172371,,200
004b54,127.0.0.1,GET,http://localhost:8000/task/update,1541172375,372387,200
372387,127.0.0.1,POST,http://localhost:8000/task/update,1541172375,,500
632afa,127.0.0.1,GET,http://localhost:8000/,1541172375,,200
6c3579,127.0.0.1,GET,http://localhost:8000/,1541172386,,200
658fc5,127.0.0.1,GET,http://localhost:8000/task/update,1541172396,000806,200
000806,127.0.0.1,POST,http://localhost:8000/task/update,1541172396,,500
b23067,127.0.0.1,GET,http://localhost:8000/,1541172412,,200
549ef1,127.0.0.1,GET,http://localhost:8000/task/update,1541172416,51d958,200
51d958,127.0.0.1,POST,http://localhost:8000/task/update,1541172416,,500
f13ae7,127.0.0.1,GET,http://localhost:8000/,1541172476,,200
af3992,127.0.0.1,GET,http://localhost:8000/task/update,1541172479,03af6c,200
03af6c,127.0.0.1,POST,http://localhost:8000/task/update,1541172479,,500
f34ab4,127.0.0.1,GET,http://localhost:8000/,1541172509,,200
a46cd9,127.0.0.1,GET,http://localhost:8000/task/update,1541172515,4015e7,200
4015e7,127.0.0.1,POST,http://localhost:8000/task/update,1541172515,,500
dd518a,127.0.0.1,GET,http://localhost:8000/task/update,1541172531,e92107,200
e92107,127.0.0.1,POST,http://localhost:8000/task/update,1541172531,,500
6d43dc,127.0.0.1,GET,http://localhost:8000/task/update,1541172538,8ffe56,200
8ffe56,127.0.0.1,POST,http://localhost:8000/task/update,1541172538,,500
7d59ff,127.0.0.1,GET,http://localhost:8000/,1541172564,,200
9fa91f,127.0.0.1,GET,http://localhost:8000/task/update,1541172570,c262f1,200
c262f1,127.0.0.1,POST,http://localhost:8000/task/update,1541172570,,500
b1a408,127.0.0.1,GET,http://localhost:8000/,1541172581,,200
9940f2,127.0.0.1,GET,http://localhost:8000/,1541172710,,200
646b46,127.0.0.1,GET,http://localhost:8000/task/add,1541172732,,200
3bbfd7,127.0.0.1,GET,http://localhost:8000/task/add,1541172746,e20d1d,200
e20d1d,127.0.0.1,POST,http://localhost:8000/task/add,1541172746,,500
82855c,127.0.0.1,GET,http://localhost:8000/task/add,1541172833,96861b,200
96861b,127.0.0.1,POST,http://localhost:8000/task/add,1541172833,,500
7fc6ad,127.0.0.1,GET,http://localhost:8000/task/,1541172840,9ae7f2,200
9ae7f2,127.0.0.1,GET,http://localhost:8000/task/,1541172840,,404
713ebc,127.0.0.1,GET,http://localhost:8000/task/add,1541172847,145ce1,200
145ce1,127.0.0.1,POST,http://localhost:8000/task/add,1541172847,,500
fd574b,127.0.0.1,GET,http://localhost:8000/task/add,1541172864,4f1375,200
4f1375,127.0.0.1,POST,http://localhost:8000/task/add,1541172864,,500
5f06f3,127.0.0.1,GET,http://localhost:8000/task/,1541172867,c3b991,200
c3b991,127.0.0.1,GET,http://localhost:8000/task/,1541172867,,404
0424d3,127.0.0.1,GET,http://localhost:8000/task/,1541172939,a944c5,200
a944c5,127.0.0.1,GET,http://localhost:8000/task/,1541172939,,404
3688ca,127.0.0.1,GET,http://localhost:8000/,1541172942,,200
1a261f,127.0.0.1,GET,http://localhost:8000/,1541173051,,200
375411,127.0.0.1,GET,http://localhost:8000/,1541173141,,200
bc065f,127.0.0.1,GET,http://localhost:8000/task/update,1541173151,341b5a,200
341b5a,127.0.0.1,POST,http://localhost:8000/task/update,1541173151,,500
84f717,127.0.0.1,GET,http://localhost:8000/,1541173260,,200
e5e75a,127.0.0.1,GET,http://localhost:8000/,1541173376,,200
e644c3,127.0.0.1,GET,http://localhost:8000/,1541173409,,200
9afb6a,127.0.0.1,GET,http://localhost:8000/,1541173444,,200
de6f13,127.0.0.1,GET,http://localhost:8000/,1541173678,,200
07b120,127.0.0.1,GET,http://localhost:8000/task/update,1541173781,bd90c4,200
bd90c4,127.0.0.1,POST,http://localhost:8000/task/update,1541173781,,500
cf4498,127.0.0.1,GET,http://localhost:8000/task/update,1541173920,e893f4,200
e893f4,127.0.0.1,POST,http://localhost:8000/task/update,1541173920,,404
0bc419,127.0.0.1,GET,http://localhost:8000/,1541173921,1606c3,200
1606c3,127.0.0.1,GET,http://localhost:8000/,1541173921,,500
f1a034,127.0.0.1,GET,http://localhost:8000/,1541174046,,200
3669a1,127.0.0.1,GET,http://localhost:8000/,1541174090,,200
4140a9,127.0.0.1,GET,http://localhost:8000/,1541174102,,200
12e60d,127.0.0.1,GET,http://localhost:8000/,1541174209,,200
9fa6d0,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541174212,,302
300b19,127.0.0.1,GET,http://localhost:8000/,1541174212,,200
dd608d,127.0.0.1,GET,http://localhost:8000/,1541174213,,200
2927ee,127.0.0.1,GET,http://localhost:8000/,1541174359,,200
68bc2d,127.0.0.1,GET,http://localhost:8000/,1541174381,,200
701805,127.0.0.1,GET,http://localhost:8000/,1541174381,,200
4352fc,127.0.0.1,GET,http://localhost:8000/,1541174382,,200
7d1eae,127.0.0.1,GET,http://localhost:8000/,1541174451,ea232d,200
ea232d,127.0.0.1,GET,http://localhost:8000/,1541174451,,500
44a49c,127.0.0.1,GET,http://localhost:8000/,1541174507,8e4e47,200
8e4e47,127.0.0.1,GET,http://localhost:8000/,1541174507,,500
3a3544,127.0.0.1,GET,http://localhost:8000/,1541174510,7ea13a,200
7ea13a,127.0.0.1,GET,http://localhost:8000/,1541174510,,500
3527aa,127.0.0.1,GET,http://localhost:8000/,1541174511,00345a,200
00345a,127.0.0.1,GET,http://localhost:8000/,1541174511,,500
fd0766,127.0.0.1,GET,http://localhost:8000/,1541174511,49c35e,200
49c35e,127.0.0.1,GET,http://localhost:8000/,1541174511,,500
0db8fe,127.0.0.1,GET,http://localhost:8000/,1541174524,,200
938f7a,127.0.0.1,GET,http://localhost:8000/,1541174590,,200
d2f693,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541174595,,302
3efec3,127.0.0.1,GET,http://localhost:8000/,1541174595,,200
9cffa4,127.0.0.1,GET,http://localhost:8000/,1541174596,,200
f4b82a,127.0.0.1,GET,http://localhost:8000/,1541174597,,200
ba6eba,127.0.0.1,GET,http://localhost:8000/,1541174625,,200
d50e7c,127.0.0.1,GET,http://localhost:8000/,1541174964,,200
69eef2,127.0.0.1,GET,http://localhost:8000/task/update/position/3,1541174971,75596e,200
75596e,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541174971,,500
7512f7,127.0.0.1,GET,http://localhost:8000/,1541175001,,200
89a982,127.0.0.1,GET,http://localhost:8000/,1541175066,,200
603eee,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541175079,,302
0659dc,127.0.0.1,GET,http://localhost:8000/,1541175079,,200
fb4196,127.0.0.1,GET,http://localhost:8000/,1541175080,,200
9e1a56,127.0.0.1,GET,http://localhost:8000/,1541175081,,200
70e940,127.0.0.1,GET,http://localhost:8000/,1541175140,,200
0dbe45,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541175145,,302
71ad7b,127.0.0.1,GET,http://localhost:8000/,1541175145,,200
a327b9,127.0.0.1,GET,http://localhost:8000/,1541175146,,200
becd7c,127.0.0.1,GET,http://localhost:8000/,1541175147,,200
fe059a,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541175151,,302
cbd68a,127.0.0.1,GET,http://localhost:8000/,1541175151,,200
1527bb,127.0.0.1,GET,http://localhost:8000/,1541175153,,200
71cac1,127.0.0.1,GET,http://localhost:8000/,1541175197,,200
d1bdfe,127.0.0.1,GET,http://localhost:8000/,1541175214,,200
c324d5,127.0.0.1,GET,http://localhost:8000/,1541175251,,200
2da451,127.0.0.1,GET,http://localhost:8000/,1541175513,,200
9cd28b,127.0.0.1,GET,http://localhost:8000/,1541175521,,200
81821f,127.0.0.1,GET,http://localhost:8000/,1541175619,,200
7ccf3d,127.0.0.1,GET,http://localhost:8000/,1541175646,,200
05bf00,127.0.0.1,GET,http://localhost:8000/,1541175675,,200
d3c550,127.0.0.1,GET,http://localhost:8000/task/update/position/3,1541175678,830e94,200
830e94,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541175678,,500
7f5f0f,127.0.0.1,GET,http://localhost:8000/,1541175695,,200
b701bf,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541175697,,302
42a47d,127.0.0.1,GET,http://localhost:8000/,1541175697,,200
857c38,127.0.0.1,GET,http://localhost:8000/,1541175701,,200
6e0c88,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541175711,,302
954ea1,127.0.0.1,GET,http://localhost:8000/,1541175711,,200
d5bc49,127.0.0.1,GET,http://localhost:8000/,1541175737,,200
a8c45d,127.0.0.1,GET,http://localhost:8000/,1541175738,,200
d033fc,127.0.0.1,GET,http://localhost:8000/,1541175738,,200
b0c4e0,127.0.0.1,GET,http://localhost:8000/,1541175860,,200
1e7c08,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541175880,,302
f4ba9e,127.0.0.1,GET,http://localhost:8000/,1541175880,,200
295d16,127.0.0.1,GET,http://localhost:8000/,1541175984,,200
4eea45,127.0.0.1,GET,http://localhost:8000/task/update/position/1,1541175989,6a3fbf,200
6a3fbf,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541175989,,500
09cf97,127.0.0.1,GET,http://localhost:8000/,1541176025,,200
0f713f,127.0.0.1,GET,http://localhost:8000/task/update/position/1,1541176028,856356,200
856356,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541176028,,500
3a2475,127.0.0.1,GET,http://localhost:8000/,1541176112,,200
9e095c,127.0.0.1,GET,http://localhost:8000/,1541176175,,200
a2f957,127.0.0.1,GET,http://localhost:8000/,1541176189,,200
dd9af1,127.0.0.1,GET,http://localhost:8000/task/update/position/1,1541176193,88af9f,200
88af9f,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541176193,,500
c94584,127.0.0.1,GET,http://localhost:8000/,1541176231,,200
70807c,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541176240,,302
5ac356,127.0.0.1,GET,http://localhost:8000/,1541176240,,200
8d5129,127.0.0.1,GET,http://localhost:8000/,1541176266,,200
dd4375,127.0.0.1,GET,http://localhost:8000/,1541176267,,200
c13018,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541176272,,302
e5b07b,127.0.0.1,GET,http://localhost:8000/,1541176272,,200
a51d31,127.0.0.1,GET,http://localhost:8000/,1541176273,,200
d726a4,127.0.0.1,GET,http://localhost:8000/,1541176274,,200
895f2d,127.0.0.1,GET,http://localhost:8000/,1541176374,,200
b1702b,127.0.0.1,GET,http://localhost:8000/,1541176405,,200
6200c4,127.0.0.1,GET,http://localhost:8000/task/update/position/3,1541176408,997901,200
997901,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541176408,,500
d3970e,127.0.0.1,GET,http://localhost:8000/,1541176441,,200
abcfbb,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541176443,,302
97aa07,127.0.0.1,GET,http://localhost:8000/,1541176443,,200
5a627d,127.0.0.1,GET,http://localhost:8000/,1541176445,,200
cce8ee,127.0.0.1,GET,http://localhost:8000/,1541176446,,200
bdb4fb,127.0.0.1,GET,http://localhost:8000/,1541176464,,200
d0e96a,127.0.0.1,GET,http://localhost:8000/,1541176489,,200
0c4390,127.0.0.1,GET,http://localhost:8000/,1541176511,,200
574699,127.0.0.1,GET,http://localhost:8000/,1541176545,,200
b64bd5,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541176548,,302
429277,127.0.0.1,GET,http://localhost:8000/,1541176548,,200
99be0c,127.0.0.1,GET,http://localhost:8000/,1541176549,,200
293074,127.0.0.1,GET,http://localhost:8000/,1541176550,,200
884c75,127.0.0.1,GET,http://localhost:8000/,1541176575,,200
22357e,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541176577,,302
b1eda6,127.0.0.1,GET,http://localhost:8000/,1541176577,,200
3444af,127.0.0.1,GET,http://localhost:8000/,1541176578,,200
81bf7b,127.0.0.1,GET,http://localhost:8000/,1541176605,,200
b756da,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541176629,,302
5d0f82,127.0.0.1,GET,http://localhost:8000/,1541176629,,200
621d66,127.0.0.1,GET,http://localhost:8000/,1541176708,,200
e8f783,127.0.0.1,GET,http://localhost:8000/,1541176721,,200
c4860f,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541176724,,302
5be83c,127.0.0.1,GET,http://localhost:8000/,1541176724,,200
582b5e,127.0.0.1,GET,http://localhost:8000/,1541176725,,200
87969d,127.0.0.1,GET,http://localhost:8000/,1541176726,,200
c08f50,127.0.0.1,GET,http://localhost:8000/,1541176838,,200
d839e5,127.0.0.1,GET,http://localhost:8000/,1541176848,,200
5f5291,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541176850,,302
1946a2,127.0.0.1,GET,http://localhost:8000/,1541176850,,200
2d478d,127.0.0.1,GET,http://localhost:8000/,1541176933,,200
20a6d3,127.0.0.1,GET,http://localhost:8000/,1541176964,,200
0edd8b,127.0.0.1,GET,http://localhost:8000/,1541177032,,200
9e686f,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541177035,,302
d0a1b3,127.0.0.1,GET,http://localhost:8000/,1541177035,,200
9050a3,127.0.0.1,GET,http://localhost:8000/,1541177143,,200
c79c38,127.0.0.1,GET,http://localhost:8000/,1541177153,,200
3cd8e4,127.0.0.1,GET,http://localhost:8000/,1541177245,,200
86887e,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541177252,,302
79f55e,127.0.0.1,GET,http://localhost:8000/,1541177252,,200
a8ee3b,127.0.0.1,GET,http://localhost:8000/,1541177254,,200
53f979,127.0.0.1,GET,http://localhost:8000/,1541177280,,200
01779c,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541177282,,302
52a429,127.0.0.1,GET,http://localhost:8000/,1541177282,,200
8be648,127.0.0.1,GET,http://localhost:8000/,1541177900,,200
9624a2,127.0.0.1,GET,http://localhost:8000/,1541177951,,200
ee9523,127.0.0.1,GET,http://localhost:8000/,1541178277,,200
89e662,127.0.0.1,GET,http://localhost:8000/,1541178287,,200
4dd523,127.0.0.1,GET,http://localhost:8000/,1541178310,,200
41ff76,127.0.0.1,GET,http://localhost:8000/,1541178342,,200
c25cbe,127.0.0.1,GET,http://localhost:8000/,1541178359,,200
a13d70,127.0.0.1,GET,http://localhost:8000/,1541178387,,200
869ce3,127.0.0.1,GET,http://localhost:8000/,1541178405,,200
251e57,127.0.0.1,GET,http://localhost:8000/,1541178474,,200
f996ce,127.0.0.1,GET,http://localhost:8000/,1541178846,,200
1ef4ac,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541178851,,302
7bb086,127.0.0.1,GET,http://localhost:8000/,1541178852,,200
253cda,127.0.0.1,GET,http://localhost:8000/,1541178854,,200
1586b4,127.0.0.1,GET,http://localhost:8000/,1541178856,,200
1acf88,127.0.0.1,GET,http://localhost:8000/,1541178856,,200
9a482d,127.0.0.1,GET,http://localhost:8000/,1541178857,,200
dc8afb,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541178859,,302
3c6e04,127.0.0.1,GET,http://localhost:8000/,1541178860,,200
a78d43,127.0.0.1,GET,http://localhost:8000/,1541178863,,200
ae136a,127.0.0.1,GET,http://localhost:8000/,1541178864,,200
8fd2fd,127.0.0.1,GET,http://localhost:8000/,1541178864,,200
78d652,127.0.0.1,POST,http://localhost:8000/task/update/position/4,1541178868,,302
f74ff4,127.0.0.1,GET,http://localhost:8000/,1541178868,,200
dea1bd,127.0.0.1,GET,http://localhost:8000/,1541178869,,200
c5ab42,127.0.0.1,GET,http://localhost:8000/,1541178870,,200
d9fd49,127.0.0.1,GET,http://localhost:8000/,1541178870,,200
fc5e94,127.0.0.1,GET,http://localhost:8000/,1541178870,,200
f0dfb8,127.0.0.1,GET,http://localhost:8000/,1541179027,,200
37c058,127.0.0.1,GET,http://localhost:8000/task/update/position/2,1541179029,0a4c27,200
0a4c27,127.0.0.1,POST,http://localhost:8000/task/update/position/2,1541179029,,500
396581,127.0.0.1,GET,http://localhost:8000/,1541179031,,200
e8cf96,127.0.0.1,GET,http://localhost:8000/,1541179050,,200
b66d4a,127.0.0.1,POST,http://localhost:8000/task/update/position/2,1541179054,,302
45c382,127.0.0.1,GET,http://localhost:8000/,1541179054,,200
99b917,127.0.0.1,GET,http://localhost:8000/,1541179055,,200
902e7f,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541179059,,302
681c94,127.0.0.1,GET,http://localhost:8000/,1541179059,,200
d17d4f,127.0.0.1,GET,http://localhost:8000/,1541179061,,200
469b93,127.0.0.1,GET,http://localhost:8000/,1541179062,,200
bae82d,127.0.0.1,POST,http://localhost:8000/task/update/position/2,1541179064,,302
5fc61f,127.0.0.1,GET,http://localhost:8000/,1541179064,,200
066711,127.0.0.1,GET,http://localhost:8000/,1541179065,,200
b25278,127.0.0.1,GET,http://localhost:8000/,1541179226,,200
a947d0,127.0.0.1,GET,http://localhost:8000/task/update/position/2,1541179234,2f6ee3,200
2f6ee3,127.0.0.1,POST,http://localhost:8000/task/update/position/2,1541179234,,500
33eab1,127.0.0.1,GET,http://localhost:8000/,1541179236,,200
037374,127.0.0.1,GET,http://localhost:8000/,1541179237,,200
1559f7,127.0.0.1,GET,http://localhost:8000/,1541179237,,200
e6bdc2,127.0.0.1,POST,http://localhost:8000/task/update/position/4,1541179240,,302
dda525,127.0.0.1,GET,http://localhost:8000/,1541179240,,200
bed6c9,127.0.0.1,GET,http://localhost:8000/,1541179242,,200
b2ee2c,127.0.0.1,GET,http://localhost:8000/,1541179242,,200
76db20,127.0.0.1,GET,http://localhost:8000/,1541179243,,200
05fd48,127.0.0.1,POST,http://localhost:8000/task/update/position/4,1541179247,,302
eff203,127.0.0.1,GET,http://localhost:8000/,1541179247,,200
583237,127.0.0.1,GET,http://localhost:8000/,1541179249,,200
80e746,127.0.0.1,GET,http://localhost:8000/,1541179250,,200
87ffe5,127.0.0.1,GET,http://localhost:8000/,1541179257,,200
81ef6f,127.0.0.1,GET,http://localhost:8000/,1541179270,,200
c1a10a,127.0.0.1,GET,http://localhost:8000/,1541179299,,200
b72725,127.0.0.1,GET,http://localhost:8000/task/update/position/1,1541179303,f04ac8,200
f04ac8,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541179303,,500
23b969,127.0.0.1,GET,http://localhost:8000/,1541179304,,200
fc79f2,127.0.0.1,GET,http://localhost:8000/,1541179345,,200
68664a,127.0.0.1,GET,http://localhost:8000/task/update/position/2,1541179360,208a2f,200
208a2f,127.0.0.1,POST,http://localhost:8000/task/update/position/2,1541179360,,500
25420a,127.0.0.1,GET,http://localhost:8000/,1541179383,,200
07795e,127.0.0.1,GET,http://localhost:8000/task/update/position/1,1541179386,68a753,200
68a753,127.0.0.1,POST,http://localhost:8000/task/update/position/1,1541179386,,500
699090,127.0.0.1,GET,http://localhost:8000/,1541179399,,200
a2d4c2,127.0.0.1,POST,http://localhost:8000/task/update/position/2,1541179405,,302
ca739a,127.0.0.1,GET,http://localhost:8000/,1541179405,,200
ba13c8,127.0.0.1,GET,http://localhost:8000/,1541179409,,200
f63b7e,127.0.0.1,GET,http://localhost:8000/,1541179410,,200
7ca576,127.0.0.1,GET,http://localhost:8000/,1541179410,,200
9555f4,127.0.0.1,GET,http://localhost:8000/,1541179411,,200
76b0b1,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541179414,,302
2ef560,127.0.0.1,GET,http://localhost:8000/,1541179414,,200
a6da49,127.0.0.1,GET,http://localhost:8000/,1541179415,,200
484c54,127.0.0.1,POST,http://localhost:8000/task/update/position/4,1541179418,,302
7dba03,127.0.0.1,GET,http://localhost:8000/,1541179418,,200
51ec27,127.0.0.1,GET,http://localhost:8000/,1541179420,,200
dc98fb,127.0.0.1,POST,http://localhost:8000/task/update/position/4,1541179423,,302
85270e,127.0.0.1,GET,http://localhost:8000/,1541179423,,200
1a81c4,127.0.0.1,GET,http://localhost:8000/,1541179423,,200
aba0c9,127.0.0.1,GET,http://localhost:8000/,1541179424,,200
5f6957,127.0.0.1,POST,http://localhost:8000/task/update/position/4,1541179427,,302
87f651,127.0.0.1,GET,http://localhost:8000/,1541179427,,200
43a9d9,127.0.0.1,GET,http://localhost:8000/,1541179428,,200
4c77f7,127.0.0.1,GET,http://localhost:8000/,1541179429,,200
dec1c9,127.0.0.1,GET,http://localhost:8000/,1541179429,,200
a3ad4f,127.0.0.1,POST,http://localhost:8000/task/update/position/3,1541179434,,302
617850,127.0.0.1,GET,http://localhost:8000/,1541179434,,200
f9d26e,127.0.0.1,GET,http://localhost:8000/,1541179436,,200
3c9b87,127.0.0.1,GET,http://localhost:8000/,1541179437,,200
